data_dte,Year,Month,usg_apt_id,usg_apt,usg_wac,fg_apt_id,fg_apt,fg_wac,airlineid,carrier,carriergroup,type,Scheduled,Charter,Total
07/01/2005,2005,7,12478,JFK,22,10521,BDA,207,20147,T9,1,Passengers,0,198,198
03/01/2005,2005,3,11433,DTW,43,10411,AUA,277,20120,DE,0,Passengers,0,1696,1696
07/01/2003,2003,7,14771,SFO,91,10394,ATH,433,20210,PBQ,0,Passengers,0,16,16
05/01/2007,2007,5,14771,SFO,91,13853,OKJ,736,19548,JL,0,Passengers,0,309,309
11/01/2007,2007,11,12478,JFK,22,10312,ANU,206,20423,U5,1,Passengers,0,107,107
05/01/2006,2006,5,12478,JFK,22,14210,POS,280,20415,NA,1,Passengers,0,4624,4624
01/01/2001,2001,1,12478,JFK,22,15115,TAB,280,20415,XG,1,Passengers,0,717,717
01/01/2002,2002,1,11433,DTW,43,15084,SXM,259,20344,RYQ,1,Passengers,0,330,330
02/01/2005,2005,2,12478,JFK,22,10575,BGI,205,20415,NA,1,Passengers,0,1680,1680
02/01/2001,2001,2,11433,DTW,43,12239,HUX,148,20016,LGQ,0,Passengers,0,549,549
06/01/2003,2003,6,11433,DTW,43,16271,YYZ,936,20344,RD,1,Passengers,0,48,48
03/01/2010,2010,3,11433,DTW,43,16257,YYC,916,19531,AC,0,Passengers,0,39,39
10/01/2009,2009,10,12478,JFK,22,13180,MBJ,243,20415,NA,1,Passengers,0,591,591
03/01/2005,2005,3,11433,DTW,43,14293,PUJ,224,20120,DE,0,Passengers,0,1852,1852
11/01/2001,2001,11,12478,JFK,22,14293,PUJ,224,20415,XG,1,Passengers,0,564,564
03/01/2004,2004,3,11433,DTW,43,11244,CZM,148,20312,TZ,1,Passengers,0,282,282
01/01/2005,2005,1,12478,JFK,22,10394,ATH,433,20210,PBQ,0,Passengers,0,5,5
08/01/2008,2008,8,12478,JFK,22,12073,HAV,219,20421,SLQ,1,Passengers,0,383,383
04/01/2007,2007,4,12478,JFK,22,11888,GEO,350,20207,XP,1,Passengers,0,1591,1591
06/01/2006,2006,6,12478,JFK,22,10575,BGI,205,20415,NA,1,Passengers,0,697,697
03/01/2003,2003,3,12478,JFK,22,11032,CUN,148,20415,XG,1,Passengers,0,1766,1766
01/01/2006,2006,1,11433,DTW,43,16269,YYU,936,20293,ZX,0,Passengers,0,61,61
06/01/2008,2008,6,12478,JFK,22,11435,DUB,441,20377,X9,1,Passengers,0,217,217
04/01/2002,2002,4,12478,JFK,22,14153,PLS,281,19704,CO,1,Passengers,0,1240,1240
01/01/2005,2005,1,11433,DTW,43,16304,ZIH,148,20344,RD,1,Passengers,0,1019,1019
12/01/2003,2003,12,12478,JFK,22,12972,LHR,493,20210,PBQ,0,Passengers,0,11,11
01/01/2006,2006,1,12478,JFK,22,11032,CUN,148,20423,U5,1,Passengers,0,1143,1143
03/01/2006,2006,3,12478,JFK,22,14210,POS,280,20415,NA,1,Passengers,0,6292,6292
06/01/2001,2001,6,12478,JFK,22,15566,VCE,450,20095,WO,1,Passengers,0,771,771
04/01/2007,2007,4,12478,JFK,22,14210,POS,280,20207,XP,1,Passengers,0,6471,6471
12/01/2003,2003,12,12478,JFK,22,14293,PUJ,224,20147,T9,1,Passengers,0,77,77
12/01/2003,2003,12,11433,DTW,43,11032,CUN,148,20204,MG,1,Passengers,0,1324,1324
01/01/2007,2007,1,11433,DTW,43,16252,YXU,936,20293,ZX,0,Passengers,0,7,7
06/01/2006,2006,6,12478,JFK,22,14918,SNN,441,20415,NA,1,Passengers,0,525,525
04/01/2003,2003,4,12478,JFK,22,14207,POP,224,20204,MG,1,Passengers,0,310,310
05/01/2006,2006,5,12478,JFK,22,15174,TER,469,20402,GL,1,Passengers,0,79,79
01/01/2001,2001,1,11433,DTW,43,13514,MTY,148,20016,LGQ,0,Passengers,0,155,155
11/01/2003,2003,11,11433,DTW,43,11032,CUN,148,20312,TZ,1,Passengers,0,2204,2204
05/01/2003,2003,5,11433,DTW,43,11032,CUN,148,20204,MG,1,Passengers,0,2650,2650
10/01/2002,2002,10,12478,JFK,22,14739,SDQ,224,20140,CC,0,Passengers,0,4079,4079
12/01/2003,2003,12,12478,JFK,22,11032,CUN,148,20305,PCQ,1,Passengers,0,190,190
01/01/2003,2003,1,11433,DTW,43,15084,SXM,259,20344,RYQ,1,Passengers,0,476,476
05/01/2001,2001,5,14771,SFO,91,11032,CUN,148,20016,LGQ,0,Passengers,0,653,653
05/01/2001,2001,5,12478,JFK,22,11032,CUN,148,20204,MG,1,Passengers,0,54,54
12/01/2003,2003,12,11433,DTW,43,14312,PVR,148,20423,U5,1,Passengers,0,776,776
07/01/2009,2009,7,12478,JFK,22,13180,MBJ,243,20415,NA,1,Passengers,0,753,753
08/01/2003,2003,8,12478,JFK,22,16178,YQX,961,20415,XG,1,Passengers,0,273,273
07/01/2006,2006,7,12478,JFK,22,16163,YQB,941,20402,GL,1,Passengers,0,769,769
11/01/2008,2008,11,12478,JFK,22,12073,HAV,219,20421,SLQ,1,Passengers,0,155,155
06/01/2010,2010,6,12478,JFK,22,16271,YYZ,936,21437,13Q,0,Passengers,0,15,15
03/01/2001,2001,3,12478,JFK,22,15115,TAB,280,20415,XG,1,Passengers,0,640,640
03/01/2002,2002,3,11433,DTW,43,10148,ACA,148,20344,RYQ,1,Passengers,0,652,652
12/01/2006,2006,12,11433,DTW,43,16257,YYC,916,20305,PCQ,1,Passengers,0,43,43
05/01/2005,2005,5,12478,JFK,22,11032,CUN,148,20423,U5,1,Passengers,0,1938,1938
12/01/2009,2009,12,12478,JFK,22,12627,KBP,488,20415,NA,1,Passengers,0,253,253
02/01/2007,2007,2,11433,DTW,43,10411,AUA,277,20344,RD,1,Passengers,0,228,228
04/01/2003,2003,4,11433,DTW,43,13180,MBJ,243,20344,RD,1,Passengers,0,2546,2546
07/01/2005,2005,7,12478,JFK,22,11950,GND,273,20147,T9,1,Passengers,0,199,199
04/01/2003,2003,4,11433,DTW,43,11032,CUN,148,20016,LGQ,0,Passengers,0,830,830
06/01/2008,2008,6,12478,JFK,22,12952,LFW,586,21035,TIQ,0,Passengers,0,9,9
05/01/2005,2005,5,12478,JFK,22,13180,MBJ,243,20344,RD,1,Passengers,0,298,298
12/01/2005,2005,12,11433,DTW,43,11032,CUN,148,20204,MG,1,Passengers,0,1564,1564
12/01/2004,2004,12,12478,JFK,22,14293,PUJ,224,20305,PCQ,1,Passengers,0,176,176
02/01/2004,2004,2,11433,DTW,43,11032,CUN,148,20423,U5,1,Passengers,0,2580,2580
01/01/2005,2005,1,11433,DTW,43,10148,ACA,148,20423,U5,1,Passengers,0,997,997
02/01/2003,2003,2,11433,DTW,43,14293,PUJ,224,20344,RYQ,1,Passengers,0,4341,4341
05/01/2002,2002,5,12478,JFK,22,10521,BDA,207,20402,MMQ,1,Passengers,0,204,204
01/01/2004,2004,1,12478,JFK,22,14210,POS,280,20147,T9,1,Passengers,0,5798,5798
02/01/2002,2002,2,11433,DTW,43,13180,MBJ,243,20402,MMQ,1,Passengers,0,170,170
01/01/2008,2008,1,11433,DTW,43,11244,CZM,148,20344,RD,1,Passengers,0,830,830
03/01/2002,2002,3,12478,JFK,22,11371,DOL,427,20415,XG,1,Passengers,0,53,53
05/01/2001,2001,5,11433,DTW,43,13180,MBJ,243,20312,TZ,1,Passengers,0,354,354
11/01/2001,2001,11,12478,JFK,22,14293,PUJ,224,20204,MG,1,Passengers,0,167,167
12/01/2001,2001,12,11433,DTW,43,11032,CUN,148,20344,RYQ,1,Passengers,0,3344,3344
11/01/2006,2006,11,12478,JFK,22,14849,SKB,275,20402,GL,1,Passengers,0,85,85
03/01/2004,2004,3,12478,JFK,22,16322,ZSA,204,20415,XG,1,Passengers,0,846,846
05/01/2003,2003,5,12478,JFK,22,10633,BJL,527,20065,SEQ,0,Passengers,0,1950,1950
07/01/2001,2001,7,12478,JFK,22,12395,IST,679,20095,WO,1,Passengers,0,1536,1536
11/01/2005,2005,11,12478,JFK,22,13165,MAN,493,20415,NA,1,Passengers,0,213,213
09/01/2008,2008,9,11433,DTW,43,13605,NAS,204,20368,G4,1,Passengers,0,125,125
09/01/2004,2004,9,11433,DTW,43,16178,YQX,961,20312,TZ,1,Passengers,0,488,488
01/01/2005,2005,1,12478,JFK,22,14293,PUJ,224,20305,PCQ,1,Passengers,0,177,177
03/01/2002,2002,3,11433,DTW,43,14293,PUJ,224,20312,TZ,1,Passengers,0,2789,2789
06/01/2005,2005,6,12478,JFK,22,13180,MBJ,243,20415,NA,1,Passengers,0,5107,5107
09/01/2003,2003,9,12478,JFK,22,15174,TER,469,20415,XG,1,Passengers,0,448,448
09/01/2003,2003,9,11433,DTW,43,16085,YHZ,951,20421,SLQ,1,Passengers,0,43,43
11/01/2007,2007,11,12478,JFK,22,12972,LHR,493,20406,BNQ,1,Passengers,0,10,10
01/01/2009,2009,1,12478,JFK,22,11332,DKR,569,21160,SVW,0,Passengers,0,18,18
08/01/2005,2005,8,11433,DTW,43,11032,CUN,148,20423,U5,1,Passengers,0,2153,2153
02/01/2005,2005,2,12478,JFK,22,11032,CUN,148,20423,U5,1,Passengers,0,1536,1536
10/01/2007,2007,10,11433,DTW,43,16042,YEG,916,19531,AC,0,Passengers,0,40,40
09/01/2006,2006,9,12478,JFK,22,14918,SNN,441,20406,BNQ,1,Passengers,0,30,30
02/01/2004,2004,2,12478,JFK,22,16178,YQX,961,19858,ZB,0,Passengers,0,194,194
03/01/2001,2001,3,11433,DTW,43,11032,CUN,148,20312,TZ,1,Passengers,0,13856,13856
05/01/2003,2003,5,12478,JFK,22,14739,SDQ,224,20140,CC,0,Passengers,0,6180,6180
02/01/2001,2001,2,12478,JFK,22,13165,MAN,493,19858,ZB,0,Passengers,0,1550,1550
11/01/2001,2001,11,12478,JFK,22,12073,HAV,219,19704,CO,1,Passengers,0,992,992
03/01/2002,2002,3,12478,JFK,22,14210,POS,280,20415,XG,1,Passengers,0,3059,3059
07/01/2001,2001,7,12478,JFK,22,15566,VCE,450,20095,WO,1,Passengers,0,1586,1586
11/01/2001,2001,11,12478,JFK,22,14153,PLS,281,20402,MMQ,1,Passengers,0,1007,1007
10/01/2010,2010,10,12478,JFK,22,16149,YOW,936,21437,13Q,0,Passengers,0,8,8
02/01/2007,2007,2,11433,DTW,43,11244,CZM,148,20344,RD,1,Passengers,0,124,124
08/01/2001,2001,8,12478,JFK,22,16083,YHU,941,20415,XG,1,Passengers,0,55,55
04/01/2005,2005,4,11433,DTW,43,14832,SJD,148,20344,RD,1,Passengers,0,734,734
07/01/2006,2006,7,12478,JFK,22,14210,POS,280,20344,RD,1,Passengers,0,155,155
11/01/2003,2003,11,12478,JFK,22,14739,SDQ,224,20147,T9,1,Passengers,0,3273,3273
08/01/2008,2008,8,12478,JFK,22,15246,TLC,148,20415,NA,1,Passengers,0,19,19
01/01/2007,2007,1,11433,DTW,43,10411,AUA,277,20344,RD,1,Passengers,0,917,917
07/01/2003,2003,7,11433,DTW,43,11032,CUN,148,20312,TZ,1,Passengers,0,2486,2486
03/01/2004,2004,3,11433,DTW,43,11032,CUN,148,20423,U5,1,Passengers,0,2607,2607
01/01/2004,2004,1,11433,DTW,43,13180,MBJ,243,20120,DE,0,Passengers,0,1686,1686
02/01/2010,2010,2,11433,DTW,43,11032,CUN,148,20436,F9,1,Passengers,0,255,255
07/01/2005,2005,7,12478,JFK,22,11032,CUN,148,20423,U5,1,Passengers,0,3250,3250
01/01/2004,2004,1,12478,JFK,22,12073,HAV,219,20415,XG,1,Passengers,0,704,704
08/01/2010,2010,8,11433,DTW,43,16271,YYZ,936,21161,09Q,1,Passengers,0,90,90
02/01/2005,2005,2,12478,JFK,22,11760,FRA,429,19805,AA,1,Passengers,0,173,173
03/01/2001,2001,3,11433,DTW,43,13180,MBJ,243,20312,TZ,1,Passengers,0,4277,4277
08/01/2008,2008,8,11433,DTW,43,16271,YYZ,936,20314,YX,1,Passengers,0,48,48
04/01/2002,2002,4,12478,JFK,22,14210,POS,280,20415,XG,1,Passengers,0,3214,3214
03/01/2004,2004,3,11433,DTW,43,11032,CUN,148,20402,MMQ,1,Passengers,0,346,346
06/01/2004,2004,6,11433,DTW,43,16178,YQX,961,20312,TZ,1,Passengers,0,183,183
03/01/2005,2005,3,11433,DTW,43,10411,AUA,277,20344,RD,1,Passengers,0,1176,1176
05/01/2001,2001,5,11433,DTW,43,11032,CUN,148,20204,MG,1,Passengers,0,2638,2638
12/01/2002,2002,12,11433,DTW,43,10148,ACA,148,20375,TZQ,0,Passengers,0,270,270
07/01/2010,2010,7,12478,JFK,22,12693,KIN,243,20415,NA,1,Passengers,0,9685,9685
03/01/2004,2004,3,11433,DTW,43,10148,ACA,148,20423,U5,1,Passengers,0,792,792
09/01/2005,2005,9,12478,JFK,22,11032,CUN,148,20423,U5,1,Passengers,0,156,156
02/01/2001,2001,2,12478,JFK,22,12239,HUX,148,20415,XG,1,Passengers,0,623,623
01/01/2004,2004,1,12478,JFK,22,14210,POS,280,20140,CC,0,Passengers,0,1879,1879
07/01/2003,2003,7,11433,DTW,43,16276,YZR,936,20421,SLQ,1,Passengers,0,39,39
01/01/2001,2001,1,11433,DTW,43,14849,SKB,275,20016,LGQ,0,Passengers,0,385,385
04/01/2001,2001,4,11433,DTW,43,13605,NAS,204,20402,MMQ,1,Passengers,0,152,152
01/01/2001,2001,1,12478,JFK,22,14261,PSO,327,20377,X9,1,Passengers,0,349,349
12/01/2002,2002,12,12478,JFK,22,13625,NCE,427,20210,PBQ,0,Passengers,0,8,8
11/01/2003,2003,11,12478,JFK,22,11888,GEO,350,20140,CC,0,Passengers,0,2718,2718
03/01/2003,2003,3,11433,DTW,43,14312,PVR,148,20344,RYQ,1,Passengers,0,1467,1467
12/01/2004,2004,12,12478,JFK,22,16322,ZSA,204,20415,XG,1,Passengers,0,188,188
05/01/2001,2001,5,12478,JFK,22,11032,CUN,148,20203,FCQ,1,Passengers,0,93,93
09/01/2005,2005,9,11433,DTW,43,11032,CUN,148,20423,U5,1,Passengers,0,1361,1361
05/01/2008,2008,5,11433,DTW,43,15084,SXM,259,20402,GL,1,Passengers,0,172,172
08/01/2001,2001,8,12478,JFK,22,14153,PLS,281,20415,XG,1,Passengers,0,1076,1076
06/01/2010,2010,6,12478,JFK,22,12073,HAV,219,21236,0JQ,1,Passengers,0,828,828
11/01/2007,2007,11,12478,JFK,22,15115,TAB,280,20351,FE,1,Passengers,0,2531,2531
12/01/2002,2002,12,11433,DTW,43,16304,ZIH,148,20375,TZQ,0,Passengers,0,76,76
03/01/2003,2003,3,12478,JFK,22,11032,CUN,148,20344,RYQ,1,Passengers,0,2637,2637
12/01/2001,2001,12,11433,DTW,43,10148,ACA,148,20344,RYQ,1,Passengers,0,284,284
03/01/2006,2006,3,11433,DTW,43,11032,CUN,148,20204,MG,1,Passengers,0,2791,2791
01/01/2007,2007,1,11433,DTW,43,15992,YAM,936,20293,ZX,0,Passengers,0,11,11
11/01/2001,2001,11,12478,JFK,22,16321,ZRH,486,20210,PBQ,0,Passengers,0,12,12
10/01/2006,2006,10,12478,JFK,22,14210,POS,280,20415,NA,1,Passengers,0,2658,2658
02/01/2003,2003,2,12478,JFK,22,11032,CUN,148,20415,XG,1,Passengers,0,504,504
02/01/2004,2004,2,11433,DTW,43,15513,UVF,276,20423,U5,1,Passengers,0,154,154
01/01/2001,2001,1,11433,DTW,43,14293,PUJ,224,20312,TZ,1,Passengers,0,2484,2484
05/01/2001,2001,5,14771,SFO,91,14312,PVR,148,20016,LGQ,0,Passengers,0,2931,2931
01/01/2005,2005,1,12478,JFK,22,14210,POS,280,20415,NA,1,Passengers,0,738,738
07/01/2009,2009,7,12478,JFK,22,12957,LGG,409,20415,NA,1,Passengers,0,2344,2344
12/01/2010,2010,12,12478,JFK,22,11332,DKR,569,20415,NA,1,Passengers,0,240,240
12/01/2007,2007,12,12478,JFK,22,14904,SMV,486,20406,BNQ,1,Passengers,0,14,14
02/01/2007,2007,2,12478,JFK,22,14153,PLS,281,20402,GL,1,Passengers,0,136,136
07/01/2005,2005,7,14771,SFO,91,13481,MSE,493,20095,WO,1,Passengers,0,145,145
01/01/2003,2003,1,11433,DTW,43,12966,LGW,493,20375,TZQ,0,Passengers,0,25,25
09/01/2001,2001,9,12478,JFK,22,12395,IST,679,20095,WO,1,Passengers,0,1185,1185
03/01/2003,2003,3,12478,JFK,22,14207,POP,224,20204,MG,1,Passengers,0,158,158
08/01/2009,2009,8,12478,JFK,22,13180,MBJ,243,20415,NA,1,Passengers,0,311,311
08/01/2010,2010,8,11433,DTW,43,16166,YQG,936,21437,13Q,0,Passengers,0,4,4
03/01/2001,2001,3,11433,DTW,43,10148,ACA,148,20375,TZQ,0,Passengers,0,950,950
11/01/2006,2006,11,11433,DTW,43,11032,CUN,148,20344,RD,1,Passengers,0,888,888
06/01/2002,2002,6,14771,SFO,91,13943,ORY,427,19856,CYQ,0,Passengers,0,1287,1287
04/01/2010,2010,4,12478,JFK,22,12073,HAV,219,21236,0JQ,1,Passengers,0,656,656
12/01/2004,2004,12,11433,DTW,43,11032,CUN,148,20147,T9,1,Passengers,0,2274,2274
07/01/2004,2004,7,12478,JFK,22,16322,ZSA,204,20415,XG,1,Passengers,0,399,399
05/01/2004,2004,5,14771,SFO,91,11628,FAB,493,20266,GBQ,0,Passengers,0,9,9
08/01/2007,2007,8,12478,JFK,22,14918,SNN,441,20312,TZ,1,Passengers,0,2717,2717
08/01/2001,2001,8,12478,JFK,22,12933,LED,475,20210,PBQ,0,Passengers,0,34,34
08/01/2009,2009,8,11433,DTW,43,16271,YYZ,936,19704,CO,1,Passengers,0,50,50
01/01/2005,2005,1,12478,JFK,22,14293,PUJ,224,20335,E9,1,Passengers,0,104,104
08/01/2001,2001,8,12478,JFK,22,14293,PUJ,224,20415,XG,1,Passengers,0,662,662
11/01/2002,2002,11,11433,DTW,43,14293,PUJ,224,20344,RYQ,1,Passengers,0,661,661
06/01/2001,2001,6,12478,JFK,22,14207,POP,224,20415,XG,1,Passengers,0,143,143
11/01/2005,2005,11,12478,JFK,22,13180,MBJ,243,20415,NA,1,Passengers,0,598,598
02/01/2010,2010,2,11433,DTW,43,10148,ACA,148,20402,GL,1,Passengers,0,338,338
04/01/2010,2010,4,12478,JFK,22,12972,LHR,493,20210,PBQ,0,Passengers,0,13,13
03/01/2008,2008,3,11433,DTW,43,16257,YYC,916,20314,YX,1,Passengers,0,43,43
07/01/2009,2009,7,12478,JFK,22,14918,SNN,441,20415,NA,1,Passengers,0,82,82
06/01/2005,2005,6,12478,JFK,22,14210,POS,280,20351,FE,1,Passengers,0,761,761
11/01/2002,2002,11,11433,DTW,43,11032,CUN,148,20204,MG,1,Passengers,0,2569,2569
04/01/2005,2005,4,11433,DTW,43,11032,CUN,148,20147,T9,1,Passengers,0,2221,2221
04/01/2006,2006,4,12478,JFK,22,12693,KIN,243,20415,NA,1,Passengers,0,411,411
04/01/2007,2007,4,12478,JFK,22,11435,DUB,441,20377,X9,1,Passengers,0,880,880
11/01/2002,2002,11,12478,JFK,22,14739,SDQ,224,20140,CC,0,Passengers,0,6188,6188
04/01/2002,2002,4,11433,DTW,43,10148,ACA,148,20312,TZ,1,Passengers,0,357,357
11/01/2003,2003,11,11433,DTW,43,10411,AUA,277,20344,RD,1,Passengers,0,712,712
05/01/2004,2004,5,12478,JFK,22,13625,NCE,427,20210,PBQ,0,Passengers,0,19,19
06/01/2003,2003,6,12478,JFK,22,14210,POS,280,20305,PCQ,1,Passengers,0,5601,5601
12/01/2003,2003,12,12478,JFK,22,14207,POP,224,20106,SM,1,Passengers,0,164,164
03/01/2001,2001,3,12478,JFK,22,16306,ZLO,148,20415,XG,1,Passengers,0,793,793
03/01/2004,2004,3,12478,JFK,22,14739,SDQ,224,20399,PLQ,1,Passengers,0,126,126
04/01/2005,2005,4,11433,DTW,43,16304,ZIH,148,20344,RD,1,Passengers,0,645,645
10/01/2003,2003,10,12478,JFK,22,15013,STI,224,20203,FCQ,1,Passengers,0,453,453
12/01/2003,2003,12,12478,JFK,22,11032,CUN,148,20204,MG,1,Passengers,0,1469,1469
03/01/2003,2003,3,11433,DTW,43,11032,CUN,148,20399,PLQ,1,Passengers,0,341,341
08/01/2006,2006,8,14771,SFO,91,16321,ZRH,486,20390,4T,0,Passengers,0,1111,1111
04/01/2003,2003,4,11433,DTW,43,14207,POP,224,20344,RD,1,Passengers,0,883,883
01/01/2004,2004,1,11433,DTW,43,13605,NAS,204,20344,RD,1,Passengers,0,133,133
07/01/2003,2003,7,12478,JFK,22,14210,POS,280,20140,CC,0,Passengers,0,3009,3009
01/01/2004,2004,1,11433,DTW,43,14293,PUJ,224,20423,U5,1,Passengers,0,2168,2168
03/01/2003,2003,3,11433,DTW,43,10148,ACA,148,19546,FI,0,Passengers,0,393,393
03/01/2004,2004,3,12478,JFK,22,14739,SDQ,224,20106,SM,1,Passengers,0,327,327
11/01/2004,2004,11,12478,JFK,22,10712,BOH,493,19869,BY,0,Passengers,0,650,650
11/01/2010,2010,11,14771,SFO,91,11628,FAB,493,21160,SVW,0,Passengers,0,1,1
08/01/2004,2004,8,12478,JFK,22,14210,POS,280,20415,XG,1,Passengers,0,5284,5284
08/01/2003,2003,8,12478,JFK,22,13252,MEX,148,19534,AM,0,Passengers,0,17164,17164
12/01/2003,2003,12,12478,JFK,22,14293,PUJ,224,20399,PLQ,1,Passengers,0,532,532
04/01/2004,2004,4,12478,JFK,22,14207,POP,224,20147,T9,1,Passengers,0,1376,1376
02/01/2001,2001,2,12478,JFK,22,14293,PUJ,224,20016,LGQ,0,Passengers,0,332,332
12/01/2001,2001,12,11433,DTW,43,14312,PVR,148,20344,RYQ,1,Passengers,0,1113,1113
03/01/2004,2004,3,11433,DTW,43,16304,ZIH,148,20344,RD,1,Passengers,0,1056,1056
04/01/2001,2001,4,12478,JFK,22,16304,ZIH,148,20415,XG,1,Passengers,0,789,789
04/01/2005,2005,4,11433,DTW,43,13605,NAS,204,20402,GL,1,Passengers,0,168,168
04/01/2003,2003,4,11433,DTW,43,11032,CUN,148,20204,MG,1,Passengers,0,4203,4203
02/01/2001,2001,2,12478,JFK,22,16304,ZIH,148,20415,XG,1,Passengers,0,513,513
12/01/2001,2001,12,11433,DTW,43,11032,CUN,148,20204,MG,1,Passengers,0,2885,2885
01/01/2005,2005,1,11433,DTW,43,14312,PVR,148,20344,RD,1,Passengers,0,2390,2390
03/01/2001,2001,3,14771,SFO,91,13559,MXL,148,20016,LGQ,0,Passengers,0,1209,1209
02/01/2003,2003,2,12478,JFK,22,14153,PLS,281,20399,PLQ,1,Passengers,0,217,217
04/01/2001,2001,4,12478,JFK,22,10394,ATH,433,20377,X9,1,Passengers,0,840,840
02/01/2004,2004,2,12478,JFK,22,14293,PUJ,224,20147,T9,1,Passengers,0,232,232
03/01/2006,2006,3,11433,DTW,43,14207,POP,224,20344,RD,1,Passengers,0,1468,1468
09/01/2007,2007,9,14771,SFO,91,13094,LTN,493,21035,TIQ,0,Passengers,0,7,7
04/01/2007,2007,4,12478,JFK,22,12966,LGW,493,20312,TZ,1,Passengers,0,101,101
09/01/2001,2001,9,11433,DTW,43,16321,ZRH,486,20377,X9,1,Passengers,0,594,594
06/01/2006,2006,6,12478,JFK,22,13481,MSE,493,20095,WO,1,Passengers,0,554,554
02/01/2001,2001,2,14771,SFO,91,14832,SJD,148,20016,LGQ,0,Passengers,0,2155,2155
10/01/2009,2009,10,12478,JFK,22,13605,NAS,204,20423,U5,1,Passengers,0,162,162
12/01/2008,2008,12,14771,SFO,91,16050,YFB,934,21131,VSA,0,Passengers,0,4,4
12/01/2003,2003,12,12478,JFK,22,15013,STI,224,20140,CC,0,Passengers,0,700,700
01/01/2004,2004,1,11433,DTW,43,15084,SXM,259,20423,U5,1,Passengers,0,573,573
08/01/2005,2005,8,12478,JFK,22,14210,POS,280,20147,T9,1,Passengers,0,9987,9987
01/01/2010,2010,1,11433,DTW,43,16271,YYZ,936,21352,0WQ,1,Passengers,0,2,2
07/01/2003,2003,7,14771,SFO,91,12026,GVA,486,20210,PBQ,0,Passengers,0,4,4
06/01/2003,2003,6,11433,DTW,43,10411,AUA,277,20147,T9,1,Passengers,0,762,762
04/01/2002,2002,4,11433,DTW,43,12990,LIR,110,20147,T9,1,Passengers,0,319,319
03/01/2003,2003,3,11433,DTW,43,15084,SXM,259,20344,RYQ,1,Passengers,0,616,616
05/01/2008,2008,5,12478,JFK,22,11435,DUB,441,20377,X9,1,Passengers,0,475,475
04/01/2001,2001,4,14771,SFO,91,14832,SJD,148,20016,LGQ,0,Passengers,0,2677,2677
04/01/2004,2004,4,12478,JFK,22,16217,YUL,941,19790,DL,1,Passengers,0,55,55
01/01/2006,2006,1,12478,JFK,22,10292,AMS,461,19554,LH,0,Passengers,0,187,187
09/01/2003,2003,9,12478,JFK,22,16217,YUL,941,20106,SM,1,Passengers,0,324,324
12/01/2002,2002,12,12478,JFK,22,14293,PUJ,224,20299,JX,1,Passengers,0,936,936
12/01/2010,2010,12,12478,JFK,22,12693,KIN,243,20415,NA,1,Passengers,0,2335,2335
11/01/2005,2005,11,12478,JFK,22,16149,YOW,936,20314,YX,1,Passengers,0,44,44
04/01/2004,2004,4,11433,DTW,43,14207,POP,224,20344,RD,1,Passengers,0,2327,2327
08/01/2006,2006,8,12478,JFK,22,14918,SNN,441,20095,WO,1,Passengers,0,216,216
08/01/2007,2007,8,12478,JFK,22,14210,POS,280,20402,GL,1,Passengers,0,293,293
