Year,Month,usg_apt,Total,JFKCapacity,DTWCapacity,SFOCapacity,Concurrence,OcupancyPercentage,
2008,2,DTW,49991,,,,Bajo,0.158936278,
2008,3,DTW,39749,,,,Bajo,0.12637391,
2008,4,DTW,41755,,,,Bajo,0.132751581,
2008,5,DTW,38405,,,,Bajo,0.122100933,
2008,6,DTW,33760,,,,Bajo,0.107333095,
2008,7,DTW,41729,,,,Bajo,0.132668919,
2008,8,DTW,32629,,,,Bajo,0.103737309,
2008,9,DTW,25393,,,,Bajo,0.08073191,
2008,10,DTW,21047,,,,Bajo,0.066914682,
2008,11,DTW,36562,,,,Bajo,0.116241488,
2008,12,DTW,34085,,,,Bajo,0.108366367,
2009,1,DTW,41119,,,,Bajo,0.130729548,
2009,2,DTW,41851,,,,Bajo,0.133056794,
2009,3,DTW,34806,,,,Bajo,0.110658641,
2009,4,DTW,45673,,,,Bajo,0.14520807,
2009,5,DTW,28574,,,,Bajo,0.090845256,
2009,6,DTW,20572,,,,Bajo,0.065404515,
2009,7,DTW,22774,,,,Bajo,0.072405329,
2009,8,DTW,22907,,,,Bajo,0.072828176,
2009,9,DTW,21042,,,,Bajo,0.066898785,
2009,10,DTW,21515,,,,Bajo,0.068402593,
2009,11,DTW,19086,,,,Bajo,0.060680079,
2009,12,DTW,30908,,,,Bajo,0.098265738,
2010,1,DTW,33644,,,,Bajo,0.106964296,
2010,2,DTW,43286,,,,Bajo,0.137619086,
2010,3,DTW,34449,,,,Bajo,0.109523631,
2010,4,DTW,27497,,,,Bajo,0.087421153,
2010,5,DTW,24438,,,,Bajo,0.077695681,
2010,6,DTW,32616,,,,Bajo,0.103695978,
2010,7,DTW,24977,,,,Bajo,0.079409322,
2010,8,DTW,24252,,,,Bajo,0.077104331,
2010,9,DTW,17742,,,,Bajo,0.056407102,
2010,10,DTW,18938,,,,Bajo,0.060209542,
2010,11,DTW,38270,,,,Bajo,0.121671728,
2010,12,DTW,39185,,,,Bajo,0.124580786,
2011,1,DTW,37153,,,,Bajo,0.118120453,
2011,2,DTW,54058,,,,Moderado,0.171866482,
2011,3,DTW,35295,,,,Bajo,0.112213317,
2011,4,DTW,35078,,,,Bajo,0.11152341,
2011,5,DTW,24772,,,,Bajo,0.078757566,
2011,6,DTW,25376,,,,Bajo,0.080677862,
2011,7,DTW,25485,,,,Bajo,0.081024405,
2011,8,DTW,25806,,,,Bajo,0.08204496,
2011,9,DTW,33084,,,,Bajo,0.10518389,
2011,10,DTW,30586,,,,Bajo,0.097242004,
2011,11,DTW,30718,,,,Bajo,0.097661671,
2011,12,DTW,29599,,,,Bajo,0.094104037,
2012,1,DTW,26610,,,,Bajo,0.084601115,
2012,2,DTW,31896,,,,Bajo,0.101406884,
2012,3,DTW,31722,,,,Bajo,0.100853686,
2012,4,DTW,21018,,,,Bajo,0.066822482,
2012,5,DTW,18518,,,,Bajo,0.058874237,
2012,6,DTW,19655,,,,Bajo,0.062489099,
2012,7,DTW,21108,,,,Bajo,0.067108619,
2012,8,DTW,20874,,,,Bajo,0.066364663,
2012,9,DTW,18572,,,,Bajo,0.059045919,
2012,10,DTW,20358,,,,Bajo,0.064724145,
2012,11,DTW,21425,,,,Bajo,0.068116456,
2012,12,DTW,20399,,,,Bajo,0.064854497,
2013,1,DTW,22164,,,,Bajo,0.070465957,
2013,2,DTW,27783,,,,Bajo,0.088330432,
2013,3,DTW,34114,,,,Bajo,0.108458566,
2013,4,DTW,11795,,,,Bajo,0.037499818,
2013,5,DTW,18013,,,,Bajo,0.057268692,
2013,6,DTW,22126,,,,Bajo,0.070345144,
2013,7,DTW,25159,,,,Bajo,0.079987954,
2013,8,DTW,27732,,,,Bajo,0.088168288,
2013,9,DTW,20962,,,,Bajo,0.066644441,
2013,10,DTW,21062,,,,Bajo,0.066962371,
2013,11,DTW,18718,,,,Bajo,0.059510097,
2013,12,DTW,27250,,,,Bajo,0.086635866,
2014,1,DTW,26406,,,,Bajo,0.083952539,
2014,2,DTW,36405,,,,Bajo,0.115742338,
2014,3,DTW,30809,,,,Bajo,0.097950987,
2014,4,DTW,16396,,,,Bajo,0.052127767,
2014,5,DTW,22522,,,,Bajo,0.071604146,
2014,6,DTW,26262,,,,Bajo,0.08349472,
2014,7,DTW,25763,,,,Bajo,0.08190825,
2014,8,DTW,27333,,,,Bajo,0.086899748,
2014,9,DTW,24832,,,,Bajo,0.078948324,
2014,10,DTW,22564,,,,Bajo,0.071737676,
2014,11,DTW,25501,,,,Bajo,0.081075274,
2014,12,DTW,35069,,,,Bajo,0.111494796,
2015,1,DTW,39440,,,,Bajo,0.125391507,
2015,2,DTW,39758,,,,Bajo,0.126402523,
2015,3,DTW,39465,,,,Bajo,0.125470989,
2015,4,DTW,39544,,,,Bajo,0.125722154,
2015,5,DTW,28565,,,,Bajo,0.090816643,
2015,6,DTW,26005,,,,Bajo,0.08267764,
2015,7,DTW,28487,,,,Bajo,0.090568657,
2015,8,DTW,22603,,,,Bajo,0.071861669,
2015,9,DTW,24754,,,,Bajo,0.078700339,
2015,10,DTW,15851,,,,Bajo,0.05039505,
2015,11,DTW,37972,,,,Bajo,0.120724297,
2015,12,DTW,39106,,,,Bajo,0.124329621,
2016,1,DTW,52570,,,,Moderado,0.167135687,
2016,2,DTW,42486,,,,Bajo,0.135075648,
2016,3,DTW,31400,,,,Bajo,0.099829952,
2016,4,DTW,38312,,,,Bajo,0.121805259,
2016,5,DTW,21635,,,,Bajo,0.068784109,
2016,6,DTW,35764,,,,Bajo,0.113704408,
2016,7,DTW,19820,,,,Bajo,0.063013683,
2016,8,DTW,36265,,,,Bajo,0.115297236,
2016,9,DTW,27102,,,,Bajo,0.08616533,
2016,10,DTW,32586,,,,Bajo,0.103600599,
2016,11,DTW,37331,,,,Bajo,0.118686368,
2016,12,DTW,40007,,,,Bajo,0.127194169,
2017,1,DTW,47454,,,,Bajo,0.1508704,
2017,2,DTW,50231,,,,Moderado,0.15969931,
2017,3,DTW,41445,,,,Bajo,0.131765999,
2017,4,DTW,40555,,,,Bajo,0.128936424,
2017,5,DTW,21117,,,,Bajo,0.067137232,
2017,6,DTW,26193,,,,Bajo,0.083275348,
2017,7,DTW,20714,,,,Bajo,0.065855975,
2017,8,DTW,20575,,,,Bajo,0.065414053,
2017,9,DTW,26774,,,,Bajo,0.08512252,
2017,10,DTW,18274,,,,Bajo,0.058098489,
2017,11,DTW,31728,,,,Bajo,0.100872762,
2017,12,DTW,26416,,,,Bajo,0.083984332,
2018,1,DTW,37974,,,,Bajo,0.120730656,
2018,2,DTW,32876,,,,Bajo,0.104522596,
2018,3,DTW,36919,,,,Bajo,0.117376497,
2018,4,DTW,36629,,,,Bajo,0.1164545,
2018,5,DTW,38941,,,,Bajo,0.123805037,
2018,6,DTW,38078,,,,Bajo,0.121061303,
2018,7,DTW,28787,,,,Bajo,0.091522447,
2018,8,DTW,15362,,,,Bajo,0.048840373,
2018,9,DTW,25707,,,,Bajo,0.081730209,
2018,10,DTW,27652,,,,Bajo,0.087913944,
2018,11,DTW,40281,,,,Bajo,0.128065296,
2018,12,DTW,48857,,,,Bajo,0.155330954,
2019,1,DTW,58803,,,,Moderado,0.186952251,
2019,2,DTW,53032,,,,Moderado,0.168604523,
2019,3,DTW,45629,,,,Bajo,0.145068181,
2019,4,DTW,39545,,,,Bajo,0.125725333,
2019,5,DTW,25939,,,,Bajo,0.082467807,
2019,6,DTW,39453,,,,Bajo,0.125432838,
2019,7,DTW,28794,,,,Bajo,0.091544702,
2019,8,DTW,25299,,,,Bajo,0.080433056,
2019,9,DTW,24575,,,,Bajo,0.078131244,
2019,10,DTW,13727,,,,Bajo,0.043642221,
2019,11,DTW,26369,,,,Bajo,0.083834905,
2019,12,DTW,39329,,,,Bajo,0.125038605,
2020,1,DTW,33878,,,,Bajo,0.107708252,
2020,2,DTW,43682,,,,Bajo,0.138878088,
2020,3,DTW,53038,,,,Moderado,0.168623599,
1990,1,JFK,199737,,,,Alto,0.319884723,
1990,2,JFK,227823,,,,Alto,0.364865284,
1990,3,JFK,195301,,,,Alto,0.312780338,
1990,4,JFK,180652,,,,Alto,0.28931953,
1990,5,JFK,172685,,,,Alto,0.276560144,
1990,6,JFK,238789,,,,Alto,0.382427658,
1990,7,JFK,235295,,,,Alto,0.376831914,
1990,8,JFK,233176,,,,Alto,0.373438272,
1990,9,JFK,257685,,,,Alto,0.412690162,
1990,10,JFK,183075,,,,Alto,0.293200037,
1990,11,JFK,174839,,,,Alto,0.280009839,
1990,12,JFK,196827,,,,Alto,0.315224272,
1991,1,JFK,216613,,,,Alto,0.346912137,
1991,2,JFK,184771,,,,Alto,0.295916231,
1991,3,JFK,210336,,,,Alto,0.336859336,
1991,4,JFK,170690,,,,Alto,0.273365092,
1991,5,JFK,159444,,,,Alto,0.25535429,
1991,6,JFK,199183,,,,Alto,0.318997476,
1991,7,JFK,220031,,,,Alto,0.352386165,
1991,8,JFK,214970,,,,Alto,0.344280824,
1991,9,JFK,251087,,,,Alto,0.40212327,
1991,10,JFK,226965,,,,Alto,0.363491172,
1991,11,JFK,223708,,,,Alto,0.35827499,
1991,12,JFK,219618,,,,Alto,0.351724734,
1992,1,JFK,208014,,,,Alto,0.333140584,
1992,2,JFK,235578,,,,Alto,0.377285147,
1992,3,JFK,224805,,,,Alto,0.360031868,
1992,4,JFK,180842,,,,Alto,0.289623821,
1992,5,JFK,202917,,,,Alto,0.324977587,
1992,6,JFK,182399,,,,Alto,0.292117402,
1992,7,JFK,185668,,,,Alto,0.297352803,
1992,8,JFK,193007,,,,Alto,0.309106429,
1992,9,JFK,190605,,,,Alto,0.305259555,
1992,10,JFK,200189,,,,Alto,0.320608615,
1992,11,JFK,176533,,,,Alto,0.28272283,
1992,12,JFK,202488,,,,Alto,0.324290531,
1993,1,JFK,196530,,,,Alto,0.314748618,
1993,2,JFK,233165,,,,Alto,0.373420656,
1993,3,JFK,187663,,,,Alto,0.300547854,
1993,4,JFK,191109,,,,Alto,0.306066726,
1993,5,JFK,191817,,,,Alto,0.307200609,
1993,6,JFK,197595,,,,Alto,0.316454247,
1993,7,JFK,167661,,,,Alto,0.268514059,
1993,8,JFK,167750,,,,Alto,0.268656595,
1993,9,JFK,150985,,,,Alto,0.241806951,
1993,10,JFK,147479,,,,Alto,0.236191988,
1993,11,JFK,204042,,,,Alto,0.326779308,
1993,12,JFK,173792,,,,Alto,0.278333037,
1994,1,JFK,203448,,,,Alto,0.325828,
1994,2,JFK,221930,,,,Alto,0.35542747,
1994,3,JFK,191450,,,,Alto,0.306612847,
1994,4,JFK,202085,,,,Alto,0.323645115,
1994,5,JFK,150711,,,,Alto,0.241368132,
1994,6,JFK,138333,,,,Alto,0.221544398,
1994,7,JFK,190584,,,,Alto,0.305225922,
1994,8,JFK,166615,,,,Alto,0.266838859,
1994,9,JFK,150151,,,,Alto,0.240471275,
1994,10,JFK,133487,,,,Alto,0.213783385,
1994,11,JFK,151049,,,,Alto,0.241909449,
1994,12,JFK,164564,,,,Alto,0.263554122,
1995,1,JFK,155607,,,,Alto,0.249209221,
1995,2,JFK,185701,,,,Alto,0.297405653,
1995,3,JFK,148520,,,,Alto,0.23785918,
1995,4,JFK,132271,,,,Alto,0.211835925,
1995,5,JFK,112537,,,,Alto,0.18023134,
1995,6,JFK,151511,,,,Alto,0.242649355,
1995,7,JFK,167882,,,,Alto,0.268867997,
1995,8,JFK,178368,,,,Alto,0.285661637,
1995,9,JFK,142496,,,,Alto,0.228211566,
1995,10,JFK,139813,,,,Alto,0.223914662,
1995,11,JFK,105586,,,,Alto,0.169099107,
1995,12,JFK,134477,,,,Alto,0.2153689,
1996,1,JFK,164411,,,,Alto,0.263309088,
1996,2,JFK,180486,,,,Alto,0.289053676,
1996,3,JFK,147938,,,,Alto,0.23692709,
1996,4,JFK,116619,,,,Alto,0.186768784,
1996,5,JFK,111537,,,,Alto,0.17862981,
1996,6,JFK,124622,,,,Alto,0.199585825,
1996,7,JFK,126961,,,,Alto,0.203331803,
1996,8,JFK,142888,,,,Alto,0.228839365,
1996,9,JFK,138256,,,,Alto,0.22142108,
1996,10,JFK,131155,,,,Alto,0.210048618,
1996,11,JFK,120318,,,,Alto,0.192692842,
1996,12,JFK,144837,,,,Alto,0.231960747,
1997,1,JFK,138917,,,,Alto,0.222479691,
1997,2,JFK,142793,,,,Alto,0.22868722,
1997,3,JFK,123271,,,,Alto,0.197422159,
1997,4,JFK,112020,,,,Alto,0.179403349,
1997,5,JFK,107850,,,,Alto,0.17272497,
1997,6,JFK,111205,,,,Alto,0.178098102,
1997,7,JFK,139117,,,,Alto,0.222799997,
1997,8,JFK,119176,,,,Alto,0.190863895,
1997,9,JFK,125877,,,,Alto,0.201595745,
1997,10,JFK,118937,,,,Alto,0.190481129,
1997,11,JFK,122149,,,,Alto,0.195625242,
1997,12,JFK,162510,,,,Alto,0.26026458,
1998,1,JFK,151879,,,,Alto,0.243238718,
1998,2,JFK,173469,,,,Alto,0.277815743,
1998,3,JFK,132292,,,,Alto,0.211869557,
1998,4,JFK,131873,,,,Alto,0.211198517,
1998,5,JFK,120786,,,,Alto,0.193442358,
1998,6,JFK,122555,,,,Alto,0.196275463,
1998,7,JFK,129080,,,,Alto,0.206725444,
1998,8,JFK,137680,,,,Alto,0.220498599,
1998,9,JFK,120290,,,,Alto,0.192647999,
1998,10,JFK,117884,,,,Alto,0.188794719,
1998,11,JFK,122849,,,,Alto,0.196746313,
1998,12,JFK,123979,,,,Alto,0.198556042,
1999,1,JFK,151580,,,,Alto,0.242759861,
1999,2,JFK,202916,,,,Alto,0.324975986,
1999,3,JFK,128785,,,,Alto,0.206252993,
1999,4,JFK,124003,,,,Alto,0.198594478,
1999,5,JFK,94000,,,,Moderado,0.150543785,
1999,6,JFK,112346,,,,Alto,0.179925448,
1999,7,JFK,125425,,,,Alto,0.200871854,
1999,8,JFK,117961,,,,Alto,0.188918036,
1999,9,JFK,104771,,,,Alto,0.167793861,
1999,10,JFK,116463,,,,Alto,0.186518945,
1999,11,JFK,128882,,,,Alto,0.206408341,
1999,12,JFK,114899,,,,Alto,0.184014153,
2000,1,JFK,140288,,,,Alto,0.224675388,
2000,2,JFK,165594,,,,Alto,0.265203697,
2000,3,JFK,155437,,,,Alto,0.248936961,
2000,4,JFK,138357,,,,Alto,0.221582835,
2000,5,JFK,111317,,,,Alto,0.178277474,
2000,6,JFK,104168,,,,Alto,0.166828138,
2000,7,JFK,143225,,,,Alto,0.229379081,
2000,8,JFK,140090,,,,Alto,0.224358285,
2000,9,JFK,84398,,,,Moderado,0.135165897,
2000,10,JFK,100696,,,,Alto,0.161267627,
2000,11,JFK,103273,,,,Alto,0.165394769,
2000,12,JFK,118746,,,,Alto,0.190175237,
2001,1,JFK,127564,,,,Alto,0.204297525,
2001,2,JFK,194214,,,,Alto,0.311039475,
2001,3,JFK,136528,,,,Alto,0.218653637,
2001,4,JFK,138879,,,,Alto,0.222418833,
2001,5,JFK,116683,,,,Alto,0.186871282,
2001,6,JFK,135049,,,,Alto,0.216284975,
2001,7,JFK,143768,,,,Alto,0.230248711,
2001,8,JFK,128675,,,,Alto,0.206076825,
2001,9,JFK,174864,,,,Alto,0.280049877,
2001,10,JFK,131806,,,,Alto,0.211091214,
2001,11,JFK,151805,,,,Alto,0.243120205,
2001,12,JFK,134947,,,,Alto,0.216121619,
2002,1,JFK,127958,,,,Alto,0.204928528,
2002,2,JFK,144312,,,,Alto,0.231119944,
2002,3,JFK,125096,,,,Alto,0.20034495,
2002,4,JFK,123325,,,,Alto,0.197508641,
2002,5,JFK,99966,,,,Moderado,0.160098511,
2002,6,JFK,112303,,,,Alto,0.179856582,
2002,7,JFK,113325,,,,Alto,0.181493345,
2002,8,JFK,105807,,,,Alto,0.169453045,
2002,9,JFK,99156,,,,Moderado,0.158801272,
2002,10,JFK,110500,,,,Alto,0.176969024,
2002,11,JFK,150701,,,,Alto,0.241352116,
2002,12,JFK,149746,,,,Alto,0.239822656,
