Year,Month,usg_apt,Total,JFKCapacity,DTWCapacity,SFOCapacity
1994,8,SFO,29393,,,
1994,9,DTW,6410,,,
1994,9,JFK,150151,,,
1994,9,SFO,33484,,,
1994,10,DTW,11629,,,
1994,10,JFK,133487,,,
1994,10,SFO,43465,,,
1994,11,DTW,15964,,,
1994,11,JFK,151049,,,
1994,11,SFO,46584,,,
1994,12,DTW,28998,,,
1994,12,JFK,164564,,,
1994,12,SFO,53320,,,
1995,1,DTW,40887,,,
1995,1,JFK,155607,,,
1995,1,SFO,38582,,,
1995,2,DTW,51092,,,
1995,2,JFK,185701,,,
1995,2,SFO,32776,,,
1995,3,DTW,54034,,,
1995,3,JFK,148520,,,
1995,3,SFO,32861,,,
1995,4,DTW,53643,,,
1995,4,JFK,132271,,,
1995,4,SFO,42465,,,
1995,5,DTW,23102,,,
1995,5,JFK,112537,,,
1995,5,SFO,51423,,,
1995,6,DTW,27036,,,
1995,6,JFK,151511,,,
1995,6,SFO,56560,,,
1995,7,DTW,29347,,,
1995,7,JFK,167882,,,
1995,7,SFO,46026,,,
1995,8,DTW,28753,,,
1995,8,JFK,178368,,,
1995,8,SFO,48361,,,
1995,9,DTW,22223,,,
1995,9,JFK,142496,,,
1995,9,SFO,48902,,,
1995,10,DTW,23163,,,
1995,10,JFK,139813,,,
1995,10,SFO,60474,,,
1995,11,DTW,19494,,,
1995,11,JFK,105586,,,
1995,11,SFO,50616,,,
1995,12,DTW,37083,,,
1995,12,JFK,134477,,,
1995,12,SFO,50322,,,
1996,1,DTW,41694,,,
1996,1,JFK,164411,,,
1996,1,SFO,30460,,,
1996,2,DTW,64299,,,
1996,2,JFK,180486,,,
1996,2,SFO,40224,,,
1996,3,DTW,64250,,,
1996,3,JFK,147938,,,
1996,3,SFO,33434,,,
1996,4,DTW,52476,,,
1996,4,JFK,116619,,,
1996,4,SFO,41170,,,
1996,5,DTW,22477,,,
1996,5,JFK,111537,,,
1996,5,SFO,40600,,,
1996,6,DTW,25813,,,
1996,6,JFK,124622,,,
1996,6,SFO,39949,,,
1996,7,DTW,21551,,,
1996,7,JFK,126961,,,
1996,7,SFO,39330,,,
1996,8,DTW,26368,,,
1996,8,JFK,142888,,,
1996,8,SFO,34415,,,
1996,9,DTW,19803,,,
1996,9,JFK,138256,,,
1996,9,SFO,43718,,,
1996,10,DTW,16408,,,
1996,10,JFK,131155,,,
1996,10,SFO,32998,,,
1996,11,DTW,18938,,,
1996,11,JFK,120318,,,
1996,11,SFO,34146,,,
1996,12,DTW,25423,,,
1996,12,JFK,144837,,,
1996,12,SFO,31508,,,
1997,1,DTW,36771,,,
1997,1,JFK,138917,,,
1997,1,SFO,36274,,,
1997,2,DTW,45997,,,
1997,2,JFK,142793,,,
1997,2,SFO,25063,,,
1997,3,DTW,59268,,,
1997,3,JFK,123271,,,
1997,3,SFO,25069,,,
1997,4,DTW,40358,,,
1997,4,JFK,112020,,,
1997,4,SFO,28212,,,
1997,5,DTW,20020,,,
1997,5,JFK,107850,,,
1997,5,SFO,42810,,,
1997,6,DTW,14725,,,
1997,6,JFK,111205,,,
1997,6,SFO,45714,,,
1997,7,DTW,22260,,,
1997,7,JFK,139117,,,
1997,7,SFO,39182,,,
1997,8,DTW,22146,,,
1997,8,JFK,119176,,,
1997,8,SFO,42670,,,
1997,9,DTW,18529,,,
1997,9,JFK,125877,,,
1997,9,SFO,45213,,,
1997,10,DTW,14346,,,
1997,10,JFK,118937,,,
1997,10,SFO,48336,,,
1997,11,DTW,22654,,,
1997,11,JFK,122149,,,
1997,11,SFO,54293,,,
1997,12,DTW,31084,,,
1997,12,JFK,162510,,,
1997,12,SFO,43166,,,
1998,1,DTW,47139,,,
1998,1,JFK,151879,,,
1998,1,SFO,27956,,,
1998,2,DTW,56808,,,
1998,2,JFK,173469,,,
1998,2,SFO,32284,,,
1998,3,DTW,58179,,,
1998,3,JFK,132292,,,
1998,3,SFO,35888,,,
1998,4,DTW,58367,,,
1998,4,JFK,131873,,,
1998,4,SFO,31455,,,
1998,5,DTW,31842,,,
1998,5,JFK,120786,,,
1998,5,SFO,37478,,,
1998,6,DTW,26357,,,
1998,6,JFK,122555,,,
1998,6,SFO,31221,,,
1998,7,DTW,30838,,,
1998,7,JFK,129080,,,
1998,7,SFO,30069,,,
1998,8,DTW,33329,,,
1998,8,JFK,137680,,,
1998,8,SFO,26739,,,
1998,9,DTW,24150,,,
1998,9,JFK,120290,,,
1998,9,SFO,39120,,,
1998,10,DTW,27955,,,
1998,10,JFK,117884,,,
1998,10,SFO,25613,,,
1998,11,DTW,22447,,,
1998,11,JFK,122849,,,
1998,11,SFO,32892,,,
1998,12,DTW,22044,,,
1998,12,JFK,123979,,,
1998,12,SFO,28815,,,
1999,1,DTW,50562,,,
1999,1,JFK,151580,,,
1999,1,SFO,33782,,,
1999,2,DTW,58182,,,
1999,2,JFK,202916,,,
1999,2,SFO,40175,,,
1999,3,DTW,67895,,,
1999,3,JFK,128785,,,
1999,3,SFO,19685,,,
1999,4,DTW,61719,,,
1999,4,JFK,124003,,,
1999,4,SFO,26400,,,
1999,5,DTW,26311,,,
1999,5,JFK,94000,,,
1999,5,SFO,26956,,,
1999,6,DTW,19129,,,
1999,6,JFK,112346,,,
1999,6,SFO,33130,,,
1999,7,DTW,19859,,,
1999,7,JFK,125425,,,
1999,7,SFO,24569,,,
1999,8,DTW,21280,,,
1999,8,JFK,117961,,,
1999,8,SFO,28806,,,
1999,9,DTW,23033,,,
1999,9,JFK,104771,,,
1999,9,SFO,29315,,,
1999,10,DTW,21955,,,
1999,10,JFK,116463,,,
1999,10,SFO,31874,,,
1999,11,DTW,23636,,,
1999,11,JFK,128882,,,
1999,11,SFO,35450,,,
1999,12,DTW,28342,,,
1999,12,JFK,114899,,,
1999,12,SFO,27715,,,
2000,1,DTW,50319,,,
2000,1,JFK,140288,,,
2000,1,SFO,23461,,,
2000,2,DTW,61580,,,
2000,2,JFK,165594,,,
2000,2,SFO,38348,,,
2000,3,DTW,58530,,,
2000,3,JFK,155437,,,
2000,3,SFO,20435,,,
2000,4,DTW,67961,,,
2000,4,JFK,138357,,,
2000,4,SFO,24472,,,
2000,5,DTW,27572,,,
2000,5,JFK,111317,,,
2000,5,SFO,27342,,,
2000,6,DTW,22026,,,
2000,6,JFK,104168,,,
2000,6,SFO,21371,,,
2000,7,DTW,19193,,,
2000,7,JFK,143225,,,
2000,7,SFO,19053,,,
2000,8,DTW,18188,,,
2000,8,JFK,140090,,,
2000,8,SFO,16529,,,
2000,9,DTW,25704,,,
2000,9,JFK,84398,,,
2000,9,SFO,21621,,,
2000,10,DTW,23309,,,
2000,10,JFK,100696,,,
2000,10,SFO,19373,,,
2000,11,DTW,25414,,,
2000,11,JFK,103273,,,
2000,11,SFO,30545,,,
2000,12,DTW,41494,,,
2000,12,JFK,118746,,,
2000,12,SFO,28914,,,
2001,1,DTW,55235,,,
2001,1,JFK,127564,,,
2001,1,SFO,30099,,,
2001,2,DTW,66441,,,
2001,2,JFK,194214,,,
2001,2,SFO,35312,,,
2001,3,DTW,77665,,,
2001,3,JFK,136528,,,
2001,3,SFO,24586,,,
2001,4,DTW,61626,,,
2001,4,JFK,138879,,,
2001,4,SFO,28057,,,
2001,5,DTW,24547,,,
2001,5,JFK,116683,,,
2001,5,SFO,23546,,,
2001,6,DTW,15133,,,
2001,6,JFK,135049,,,
2001,6,SFO,41255,,,
2001,7,DTW,15916,,,
2001,7,JFK,143768,,,
2001,7,SFO,24039,,,
2001,8,DTW,14213,,,
2001,8,JFK,128675,,,
2001,8,SFO,23555,,,
2001,9,DTW,18508,,,
2001,9,JFK,174864,,,
2001,9,SFO,50510,,,
2001,10,DTW,17836,,,
2001,10,JFK,131806,,,
2001,10,SFO,34640,,,
2001,11,DTW,21358,,,
2001,11,JFK,151805,,,
2001,11,SFO,31486,,,
2001,12,DTW,33884,,,
2001,12,JFK,134947,,,
2001,12,SFO,24687,,,
2002,1,DTW,46795,,,
2002,1,JFK,127958,,,
2002,1,SFO,22475,,,
2002,2,DTW,52979,,,
2002,2,JFK,144312,,,
2002,2,SFO,23306,,,
2002,3,DTW,59964,,,
2002,3,JFK,125096,,,
2002,3,SFO,17655,,,
2002,4,DTW,32797,,,
2002,4,JFK,123325,,,
2002,4,SFO,27225,,,
2002,5,DTW,17799,,,
2002,5,JFK,99966,,,
2002,5,SFO,22791,,,
2002,6,DTW,11323,,,
2002,6,JFK,112303,,,
2002,6,SFO,15884,,,
2002,7,DTW,12102,,,
2002,7,JFK,113325,,,
2002,7,SFO,19603,,,
2002,8,DTW,17579,,,
2002,8,JFK,105807,,,
2002,8,SFO,24224,,,
2002,9,DTW,18124,,,
2002,9,JFK,99156,,,
2002,9,SFO,13080,,,
2002,10,DTW,24264,,,
2002,10,JFK,110500,,,
2002,10,SFO,14242,,,
2002,11,DTW,29138,,,
2002,11,JFK,150701,,,
2002,11,SFO,27620,,,
2002,12,DTW,35228,,,
2002,12,JFK,149746,,,
2002,12,SFO,27098,,,
2003,1,DTW,46695,,,
2003,1,JFK,144679,,,
2003,1,SFO,21533,,,
2003,2,DTW,66669,,,
2003,2,JFK,155558,,,
2003,2,SFO,20930,,,
2003,3,DTW,72383,,,
2003,3,JFK,132562,,,
2003,3,SFO,8961,,,
2003,4,DTW,60782,,,
2003,4,JFK,135301,,,
2003,4,SFO,21243,,,
2003,5,DTW,26534,,,
2003,5,JFK,150459,,,
2003,5,SFO,14434,,,
2003,6,DTW,36928,,,
2003,6,JFK,156453,,,
2003,6,SFO,17000,,,
2003,7,DTW,36949,,,
2003,7,JFK,139078,,,
2003,7,SFO,12947,,,
2003,8,DTW,38931,,,
2003,8,JFK,160120,,,
2003,8,SFO,8621,,,
2003,9,DTW,25698,,,
2003,9,JFK,152722,,,
2003,9,SFO,11295,,,
2003,10,DTW,23641,,,
2003,10,JFK,127583,,,
2003,10,SFO,14382,,,
2003,11,DTW,28578,,,
2003,11,JFK,125685,,,
2003,11,SFO,25431,,,
2003,12,DTW,39998,,,
2003,12,JFK,139414,,,
2003,12,SFO,17726,,,
2004,1,DTW,59456,,,
2004,1,JFK,134352,,,
2004,1,SFO,18537,,,
2004,2,DTW,70066,,,
2004,2,JFK,141508,,,
2004,2,SFO,26554,,,
2004,3,DTW,69833,,,
2004,3,JFK,98951,,,
2004,3,SFO,20320,,,
2004,4,DTW,53752,,,
2004,4,JFK,108755,,,
2004,4,SFO,16676,,,
2004,5,DTW,25816,,,
2004,5,JFK,108402,,,
2004,5,SFO,9879,,,
2004,6,DTW,29924,,,
2004,6,JFK,92453,,,
2004,6,SFO,6607,,,
2004,7,DTW,34045,,,
2004,7,JFK,101054,,,
2004,7,SFO,8533,,,
2004,8,DTW,32612,,,
2004,8,JFK,108746,,,
2004,8,SFO,7708,,,
2004,9,DTW,32161,,,
2004,9,JFK,110706,,,
2004,9,SFO,5144,,,
2004,10,DTW,34667,,,
2004,10,JFK,94260,,,
2004,10,SFO,8043,,,
2004,11,DTW,33853,,,
2004,11,JFK,115598,,,
2004,11,SFO,22863,,,
2004,12,DTW,39623,,,
2004,12,JFK,102030,,,
2004,12,SFO,23902,,,
2005,1,DTW,55387,,,
2005,1,JFK,110323,,,
2005,1,SFO,16598,,,
2005,2,DTW,71746,,,
2005,2,JFK,130535,,,
2005,2,SFO,24561,,,
2005,3,DTW,82401,,,
2005,3,JFK,101081,,,
2005,3,SFO,25778,,,
2005,4,DTW,74586,,,
2005,4,JFK,91117,,,
2005,4,SFO,23737,,,
2005,5,DTW,36976,,,
2005,5,JFK,70031,,,
2005,5,SFO,24534,,,
2005,6,DTW,34811,,,
2005,6,JFK,85609,,,
2005,6,SFO,19802,,,
2005,7,DTW,36997,,,
2005,7,JFK,93879,,,
2005,7,SFO,21038,,,
2005,8,DTW,40934,,,
2005,8,JFK,81633,,,
2005,8,SFO,31686,,,
2005,9,DTW,34935,,,
2005,9,JFK,88788,,,
2005,9,SFO,31227,,,
2005,10,DTW,35011,,,
2005,10,JFK,97433,,,
2005,10,SFO,30395,,,
2005,11,DTW,33080,,,
2005,11,JFK,107136,,,
2005,11,SFO,17968,,,
2005,12,DTW,41819,,,
2005,12,JFK,97677,,,
2005,12,SFO,20833,,,
2006,1,DTW,48279,,,
2006,1,JFK,111692,,,
2006,1,SFO,19475,,,
2006,2,DTW,58317,,,
2006,2,JFK,134828,,,
2006,2,SFO,15473,,,
2006,3,DTW,58209,,,
2006,3,JFK,88987,,,
2006,3,SFO,24839,,,
2006,4,DTW,52331,,,
2006,4,JFK,93046,,,
2006,4,SFO,12332,,,
2006,5,DTW,37506,,,
2006,5,JFK,93428,,,
2006,5,SFO,13265,,,
2006,6,DTW,33509,,,
2006,6,JFK,93649,,,
2006,6,SFO,8749,,,
2006,7,DTW,36308,,,
2006,7,JFK,87201,,,
2006,7,SFO,14479,,,
2006,8,DTW,31742,,,
2006,8,JFK,77006,,,
2006,8,SFO,12140,,,
2006,9,DTW,27760,,,
2006,9,JFK,95841,,,
2006,9,SFO,26162,,,
2006,10,DTW,27612,,,
2006,10,JFK,106019,,,
2006,10,SFO,21608,,,
2006,11,DTW,23919,,,
2006,11,JFK,97201,,,
2006,11,SFO,31760,,,
2006,12,DTW,40591,,,
2006,12,JFK,126958,,,
2006,12,SFO,23415,,,
2007,1,DTW,50062,,,
2007,1,JFK,117728,,,
2007,1,SFO,36573,,,
2007,2,DTW,49733,,,
2007,2,JFK,155924,,,
2007,2,SFO,41479,,,
2007,3,DTW,55057,,,
2007,3,JFK,101232,,,
2007,3,SFO,38113,,,
2007,4,DTW,42947,,,
2007,4,JFK,136580,,,
2007,4,SFO,23768,,,
2007,5,DTW,28224,,,
2007,5,JFK,96401,,,
2007,5,SFO,16711,,,
2007,6,DTW,32076,,,
2007,6,JFK,102173,,,
2007,6,SFO,13125,,,
2007,7,DTW,33367,,,
2007,7,JFK,108260,,,
2007,7,SFO,11399,,,
2007,8,DTW,37267,,,
2007,8,JFK,119924,,,
2007,8,SFO,9765,,,
2007,9,DTW,36857,,,
2007,9,JFK,112460,,,
2007,9,SFO,10134,,,
2007,10,DTW,26811,,,
2007,10,JFK,119839,,,
2007,10,SFO,19545,,,
2007,11,DTW,24078,,,
2007,11,JFK,125514,,,
2007,11,SFO,33358,,,
2007,12,DTW,34531,,,
2007,12,JFK,145307,,,
2007,12,SFO,26071,,,
2008,1,DTW,46150,,,
2008,1,JFK,145677,,,
2008,1,SFO,28413,,,
2008,2,DTW,49991,,,
2008,2,JFK,154076,,,
2008,2,SFO,31656,,,
2008,3,DTW,39749,,,
2008,3,JFK,102078,,,
2008,3,SFO,22443,,,
2008,4,DTW,41755,,,
2008,4,JFK,97871,,,
2008,4,SFO,18695,,,
2008,5,DTW,38405,,,
2008,5,JFK,67753,,,
2008,5,SFO,16143,,,
2008,6,DTW,33760,,,
2008,6,JFK,95586,,,
2008,6,SFO,6420,,,
2008,7,DTW,41729,,,
2008,7,JFK,70482,,,
2008,7,SFO,6827,,,
2008,8,DTW,32629,,,
2008,8,JFK,82369,,,
2008,8,SFO,6723,,,
2008,9,DTW,25393,,,
2008,9,JFK,135514,,,
2008,9,SFO,4825,,,
2008,10,DTW,21047,,,
2008,10,JFK,86096,,,
2008,10,SFO,7764,,,
2008,11,DTW,36562,,,
2008,11,JFK,122921,,,
2008,11,SFO,11593,,,
2008,12,DTW,34085,,,
2008,12,JFK,120828,,,
2008,12,SFO,19662,,,
2009,1,DTW,41119,,,
2009,1,JFK,141105,,,
2009,1,SFO,21211,,,
2009,2,DTW,41851,,,
2009,2,JFK,232607,,,
2009,2,SFO,37472,,,
2009,3,DTW,34806,,,
2009,3,JFK,157182,,,
2009,3,SFO,18918,,,
2009,4,DTW,45673,,,
2009,4,JFK,118324,,,
2009,4,SFO,20109,,,
2009,5,DTW,28574,,,
2009,5,JFK,105771,,,
2009,5,SFO,25489,,,
2009,6,DTW,20572,,,
2009,6,JFK,135122,,,
2009,6,SFO,16121,,,
2009,7,DTW,22774,,,
2009,7,JFK,89935,,,
2009,7,SFO,20437,,,
2009,8,DTW,22907,,,
2009,8,JFK,102114,,,
2009,8,SFO,15474,,,
2009,9,DTW,21042,,,
2009,9,JFK,123582,,,
2009,9,SFO,27677,,,
2009,10,DTW,21515,,,
2009,10,JFK,113426,,,
2009,10,SFO,30484,,,
2009,11,DTW,19086,,,
2009,11,JFK,124246,,,
2009,11,SFO,37873,,,
2009,12,DTW,30908,,,
2009,12,JFK,92300,,,
2009,12,SFO,22658,,,
2010,1,DTW,33644,,,
2010,1,JFK,122077,,,
2010,1,SFO,29379,,,
2010,2,DTW,43286,,,
2010,2,JFK,170399,,,
2010,2,SFO,31109,,,
2010,3,DTW,34449,,,
2010,3,JFK,132108,,,
2010,3,SFO,14371,,,
2010,4,DTW,27497,,,
2010,4,JFK,99406,,,
2010,4,SFO,14103,,,
2010,5,DTW,24438,,,
2010,5,JFK,113191,,,
2010,5,SFO,23856,,,
2010,6,DTW,32616,,,
2010,6,JFK,87396,,,
2010,6,SFO,26822,,,
2010,7,DTW,24977,,,
2010,7,JFK,115923,,,
2010,7,SFO,26808,,,
2010,8,DTW,24252,,,
2010,8,JFK,107645,,,
2010,8,SFO,25543,,,
2010,9,DTW,17742,,,
2010,9,JFK,109347,,,
2010,9,SFO,19487,,,
2010,10,DTW,18938,,,
2010,10,JFK,97967,,,
2010,10,SFO,25588,,,
2010,11,DTW,38270,,,
2010,11,JFK,125585,,,
2010,11,SFO,25792,,,
2010,12,DTW,39185,,,
2010,12,JFK,125992,,,
2010,12,SFO,21186,,,
2011,1,DTW,37153,,,
2011,1,JFK,146587,,,
2011,1,SFO,28834,,,
2011,2,DTW,54058,,,
2011,2,JFK,178831,,,
2011,2,SFO,37763,,,
2011,3,DTW,35295,,,
2011,3,JFK,117209,,,
2011,3,SFO,27767,,,
2011,4,DTW,35078,,,
2011,4,JFK,117227,,,
2011,4,SFO,23616,,,
2011,5,DTW,24772,,,
2011,5,JFK,95412,,,
2011,5,SFO,27796,,,
2011,6,DTW,25376,,,
2011,6,JFK,93432,,,
2011,6,SFO,28865,,,
2011,7,DTW,25485,,,
2011,7,JFK,128267,,,
2011,7,SFO,13248,,,
2011,8,DTW,25806,,,
2011,8,JFK,113993,,,
2011,8,SFO,13177,,,
2011,9,DTW,33084,,,
2011,9,JFK,114217,,,
2011,9,SFO,20307,,,
2011,10,DTW,30586,,,
2011,10,JFK,85133,,,
2011,10,SFO,18304,,,
2011,11,DTW,30718,,,
2011,11,JFK,99980,,,
2011,11,SFO,27103,,,
2011,12,DTW,29599,,,
2011,12,JFK,94501,,,
2011,12,SFO,15138,,,
2012,1,DTW,26610,,,
2012,1,JFK,109385,,,
2012,1,SFO,28478,,,
2012,2,DTW,31896,,,
2012,2,JFK,120516,,,
2012,2,SFO,27385,,,
2012,3,DTW,31722,,,
2012,3,JFK,115130,,,
2012,3,SFO,13088,,,
2012,4,DTW,21018,,,
2012,4,JFK,112905,,,
2012,4,SFO,13782,,,
2012,5,DTW,18518,,,
2012,5,JFK,76225,,,
2012,5,SFO,13132,,,
2012,6,DTW,19655,,,
2012,6,JFK,69822,,,
2012,6,SFO,16355,,,
2012,7,DTW,21108,,,
2012,7,JFK,88123,,,
2012,7,SFO,15793,,,
2012,8,DTW,20874,,,
2012,8,JFK,86715,,,
2012,8,SFO,7847,,,
2012,9,DTW,18572,,,
2012,9,JFK,75635,,,
2012,9,SFO,40285,,,
2012,10,DTW,20358,,,
2012,10,JFK,69120,,,
2012,10,SFO,20067,,,
2012,11,DTW,21425,,,
2012,11,JFK,96454,,,
2012,11,SFO,19894,,,
2012,12,DTW,20399,,,
2012,12,JFK,89444,,,
2012,12,SFO,16877,,,
2013,1,DTW,22164,,,
2013,1,JFK,79462,,,
2013,1,SFO,22149,,,
2013,2,DTW,27783,,,
2013,2,JFK,112022,,,
2013,2,SFO,23084,,,
2013,3,DTW,34114,,,
2013,3,JFK,91671,,,
2013,3,SFO,6062,,,
2013,4,DTW,11795,,,
2013,4,JFK,97055,,,
2013,4,SFO,13348,,,
2013,5,DTW,18013,,,
2013,5,JFK,83542,,,
2013,5,SFO,11141,,,
2013,6,DTW,22126,,,
2013,6,JFK,84133,,,
2013,6,SFO,25869,,,
2013,7,DTW,25159,,,
2013,7,JFK,82416,,,
2013,7,SFO,15862,,,
2013,8,DTW,27732,,,
2013,8,JFK,83458,,,
2013,8,SFO,11858,,,
2013,9,DTW,20962,,,
2013,9,JFK,79964,,,
2013,9,SFO,13687,,,
2013,10,DTW,21062,,,
2013,10,JFK,83386,,,
2013,10,SFO,20116,,,
2013,11,DTW,18718,,,
2013,11,JFK,122276,,,
2013,11,SFO,30744,,,
2013,12,DTW,27250,,,
2013,12,JFK,99795,,,
2013,12,SFO,27494,,,
2014,1,DTW,26406,,,
2014,1,JFK,102379,,,
2014,1,SFO,34094,,,
2014,2,DTW,36405,,,
2014,2,JFK,112230,,,
2014,2,SFO,30026,,,
2014,3,DTW,30809,,,
2014,3,JFK,93984,,,
2014,3,SFO,15878,,,
2014,4,DTW,16396,,,
2014,4,JFK,83253,,,
2014,4,SFO,18956,,,
2014,5,DTW,22522,,,
2014,5,JFK,92299,,,
2014,5,SFO,20465,,,
2014,6,DTW,26262,,,
2014,6,JFK,84843,,,
2014,6,SFO,15982,,,
2014,7,DTW,25763,,,
2014,7,JFK,95113,,,
2014,7,SFO,25056,,,
2014,8,DTW,27333,,,
2014,8,JFK,95757,,,
2014,8,SFO,16513,,,
2014,9,DTW,24832,,,
2014,9,JFK,145038,,,
2014,9,SFO,36995,,,
2014,10,DTW,22564,,,
2014,10,JFK,87760,,,
2014,10,SFO,29556,,,
2014,11,DTW,25501,,,
2014,11,JFK,110720,,,
2014,11,SFO,30091,,,
2014,12,DTW,35069,,,
2014,12,JFK,126089,,,
2014,12,SFO,19595,,,
2015,1,DTW,39440,,,
2015,1,JFK,131707,,,
2015,1,SFO,33289,,,
2015,2,DTW,39758,,,
2015,2,JFK,127482,,,
2015,2,SFO,29176,,,
2015,3,DTW,39465,,,
2015,3,JFK,110994,,,
2015,3,SFO,23480,,,
2015,4,DTW,39544,,,
2015,4,JFK,107032,,,
2015,4,SFO,19108,,,
2015,5,DTW,28565,,,
2015,5,JFK,104939,,,
2015,5,SFO,18082,,,
2015,6,DTW,26005,,,
2015,6,JFK,109865,,,
2015,6,SFO,9856,,,
2015,7,DTW,28487,,,
2015,7,JFK,90174,,,
2015,7,SFO,10240,,,
2015,8,DTW,22603,,,
2015,8,JFK,92792,,,
2015,8,SFO,12333,,,
2015,9,DTW,24754,,,
2015,9,JFK,132128,,,
2015,9,SFO,32687,,,
